site_id,month_year,actual_kwh,expected_kwh,performance_ratio,deviation_pct,is_anomaly,iso_score,ae_score,prophet_score,severity_score,model_consensus,iso_flagged,ae_flagged,prophet_flagged,severity_label
Site_019,2025-05-01,2282.0,2457.0,0.9287749287749288,-7.122507122507122,0.0,0.015389325485923866,0.04436855,0.0,0.02168472294412016,0,0,0,0,NORMAL
Site_019,2025-06-01,2646.0,2410.0,1.0979253112033196,9.792531120331953,0.0,0.15656476189670243,0.027905682,0.0,0.07239289321493021,0,0,0,0,NORMAL
Site_019,2025-07-01,2880.0,2610.0,1.103448275862069,10.344827586206897,0.0,0.12360535591078847,0.0109430645,0.0,0.05327221483432472,0,0,0,0,NORMAL
Site_019,2025-08-01,2923.0,2408.0,1.2138704318936877,21.38704318936877,0.0,0.14061831372081812,0.0034003947,0.0,0.05743746365416627,0,0,0,0,NORMAL
Site_019,2025-09-01,2097.0,2110.0,0.9938388625592416,-0.6161137440758294,0.0,0.04029326260495991,0.015648317,0.0,0.021594215662911777,0,0,0,0,NORMAL
Site_019,2025-10-01,1299.0,1650.0,0.7872727272727272,-21.272727272727273,0.0,0.056979444770419385,0.025591236,0.0,0.03174871037091962,0,0,0,0,NORMAL
Site_019,2025-11-01,842.0,1263.0,0.6666666666666666,-33.33333333333333,0.0,0.058737360159272556,0.049034107,0.0,0.04065688149421001,0,0,0,0,NORMAL
Site_019,2025-12-01,637.0,1168.0,0.5453767123287672,-45.46232876712329,1.0,0.07421780403182587,0.025968546,0.0,0.038776112822594966,0,0,0,0,NORMAL
Site_019,2026-01-01,418.0,1413.0,0.2958244869072894,-70.41755130927105,1.0,0.05552928139621127,0.12278943,0.0,0.06518800999662919,1,0,1,0,NORMAL
Site_020,2025-06-01,941.0,2493.0,0.3774568792619334,-62.25431207380666,1.0,0.34263781508140134,0.44701898,0.0,0.2935117604348356,2,1,1,0,LOW
Site_020,2025-07-01,795.0,2699.0,0.2945535383475361,-70.54464616524638,1.0,0.3364932673616092,0.48327172,0.0,0.3037423993127696,2,1,1,0,MEDIUM
Site_020,2025-08-01,3161.0,2491.0,1.2689682858289844,26.896828582898436,0.0,0.2565423654445196,0.027050123,0.0,0.11208448928060868,0,0,0,0,NORMAL
Site_020,2025-09-01,2337.0,2182.0,1.0710357470210816,7.1035747021081574,0.0,0.06303593015445708,0.027414877,0.0,0.034809579000466814,0,0,0,0,NORMAL
Site_020,2025-10-01,1716.0,1706.0,1.0058616647127785,0.5861664712778429,0.0,0.004753028635093526,0.008475882,0.0,0.004867770014766437,0,0,0,0,NORMAL
Site_020,2025-11-01,1016.0,1306.0,0.777947932618683,-22.2052067381317,0.0,0.02655637733888261,0.026126707,0.0,0.019766898096607657,0,0,0,0,NORMAL
Site_020,2025-12-01,664.0,1209.0,0.5492142266335814,-45.07857733664185,1.0,0.0770461830590018,0.025323778,0.0,0.03968179566041026,0,0,0,0,NORMAL
Site_020,2026-01-01,546.0,1461.0,0.3737166324435318,-62.62833675564682,1.0,0.04492094710461314,0.08394753,0.0,0.04735001537200616,0,0,0,0,NORMAL
Site_021,2025-07-01,631.0,2339.0,0.2697734074390765,-73.02265925609235,1.0,0.3207146965071519,0.5411735,0.0,0.3176966097992643,2,1,1,0,MEDIUM
Site_021,2025-08-01,2969.0,2158.0,1.3758109360519,37.58109360518999,0.0,0.3115324917802571,0.025103074,0.0,0.13339907246060606,1,1,0,0,NORMAL
Site_021,2025-09-01,2277.0,1891.0,1.2041248016922264,20.412480169222633,0.0,0.09598311022626005,0.034461014,0.0,0.05045459879470524,0,0,0,0,NORMAL
Site_021,2025-10-01,1732.0,1479.0,1.1710615280594996,17.106152805949968,0.0,0.04964149240298876,0.0094077,0.0,0.023149291881869472,0,0,0,0,NORMAL
Site_021,2025-11-01,1068.0,1132.0,0.9434628975265018,-5.6537102473498235,0.0,0.014950582837667037,0.011748763,0.0,0.010092299836121388,0,0,0,0,NORMAL
Site_021,2025-12-01,540.0,1047.0,0.5157593123209169,-48.42406876790831,1.0,0.094907481923869,0.035356976,0.0,0.050337934029170174,0,0,0,0,NORMAL
Site_021,2026-01-01,465.0,1266.0,0.3672985781990521,-63.270142180094794,1.0,0.048661408887905044,0.08796862,0.0,0.050253579369824,0,0,0,0,NORMAL
Site_023,2016-04-01,1996.0,3082.0,0.6476314081765088,-35.23685918234912,0.0,0.10635564285296273,0.1276651,0.0,0.0872250430098298,1,0,1,0,NORMAL
Site_023,2016-05-01,3602.0,3396.0,1.0606595995288577,6.065959952885748,0.0,0.06438682681277075,0.032397576,1.0,0.2870938820255982,0,0,0,0,LOW
Site_023,2016-06-01,1395.0,3332.0,0.4186674669867947,-58.13325330132053,1.0,0.3617007721638461,0.33116442,0.0,0.2605878512730511,2,1,1,0,LOW
Site_023,2017-04-01,1091.0,3066.0,0.3558382257012394,-64.41617742987606,1.0,0.19568985064102995,0.29913062,0.0,0.18297165526657816,1,0,1,0,LOW
Site_023,2017-05-01,1547.0,3380.0,0.4576923076923077,-54.230769230769226,1.0,0.27471669137726173,0.2545946,0.0,0.19899478602508683,2,1,1,0,LOW
Site_023,2017-06-01,1095.0,3315.0,0.3303167420814479,-66.9683257918552,1.0,0.3450230739289206,0.4184215,0.0,0.28445675399993586,2,1,1,0,LOW
Site_023,2017-07-01,597.0,3589.0,0.16634159933129,-83.365840066871,1.0,0.3684900756325814,0.6193193,0.0,0.3641577832160987,2,1,1,0,MEDIUM
Site_023,2017-08-01,1813.0,3312.0,0.5474033816425121,-45.259661835748794,1.0,0.2819920524219266,0.2755954,0.0,0.2092552113238808,2,1,1,0,LOW
Site_023,2017-09-01,1430.0,2902.0,0.49276361130255,-50.723638869745,1.0,0.0950630058827211,0.18680511,0.0,0.10340699007043082,1,0,1,0,NORMAL
Site_023,2017-10-01,1218.0,2269.0,0.5368003525782283,-46.31996474217717,1.0,0.08096134913755615,0.13212466,0.0,0.07862817000465855,1,0,1,0,NORMAL
Site_023,2017-11-01,820.0,1737.0,0.4720782959124928,-52.792170408750714,1.0,0.043021764900204484,0.13553011,0.0,0.06464424666600106,1,0,1,0,NORMAL
Site_023,2017-12-01,393.0,1607.0,0.2445550715619166,-75.54449284380834,1.0,0.11634373120910402,0.16354506,0.0,0.10377826175072383,1,0,1,0,NORMAL
Site_023,2018-01-01,433.0,1943.0,0.2228512609366958,-77.71487390633041,1.0,0.08403711733479713,0.16748783,0.0,0.09223558666213122,1,0,1,0,NORMAL
Site_023,2018-02-01,819.0,2245.0,0.3648106904231626,-63.518930957683736,1.0,0.12034111979371676,0.10379049,0.0,0.08446312079932836,1,0,1,0,NORMAL
Site_023,2018-03-01,982.0,2878.0,0.3412091730368311,-65.87908269631689,1.0,0.09800221975052514,0.2730697,0.0,0.1347752817686564,1,0,1,0,NORMAL
Site_023,2018-04-01,1532.0,3051.0,0.5021304490331039,-49.78695509668961,1.0,0.05993772623489679,0.17259237,0.0,0.08438241984466863,1,0,1,0,NORMAL
Site_023,2018-05-01,2015.0,3363.0,0.5991674100505501,-40.083258994944984,1.0,0.07265053265796528,0.12983125,0.0,0.0745011513869223,1,0,1,0,NORMAL
Site_023,2018-06-01,1937.0,3298.0,0.5873256519102487,-41.26743480897513,1.0,0.21888262848028617,0.19984739,0.0,0.15749963847783835,1,0,1,0,LOW
Site_023,2018-07-01,2292.0,3571.0,0.641837020442453,-35.81629795575469,0.0,0.2151449414217732,0.15348896,0.0,0.13977911391354647,1,0,1,0,NORMAL
Site_023,2018-08-01,1772.0,3295.0,0.537784522003035,-46.22154779969651,1.0,0.29177357132029913,0.21943235,0.0,0.19351075092868958,2,1,1,0,LOW
Site_023,2018-09-01,1265.0,2887.0,0.4381711118808452,-56.18288881191549,1.0,0.14761376033925633,0.20561741,0.0,0.131011600894545,1,0,1,0,NORMAL
Site_023,2018-10-01,968.0,2258.0,0.4286979627989371,-57.13020372010629,1.0,0.12043337449042613,0.17219764,0.0,0.10844252303087161,1,0,1,0,NORMAL
Site_023,2018-11-01,628.0,1728.0,0.3634259259259259,-63.657407407407405,1.0,0.08484274457461083,0.19573914,0.0,0.10244579736616788,1,0,1,0,NORMAL
Site_023,2018-12-01,741.0,1599.0,0.4634146341463415,-53.65853658536586,1.0,0.09809153782535018,0.05894646,0.0,0.059867876300050506,0,0,0,0,NORMAL
Site_023,2019-01-01,723.0,1933.0,0.3740300051733057,-62.596999482669425,1.0,0.03062557614616712,0.083558664,0.0,0.0414957616449283,0,0,0,0,NORMAL
Site_023,2019-02-01,800.0,2234.0,0.3581020590868397,-64.18979409131602,1.0,0.11873891846833795,0.10608823,0.0,0.0846264484882282,1,0,1,0,NORMAL
Site_023,2019-03-01,1224.0,2863.0,0.427523576667831,-57.24764233321691,1.0,0.08260244031661401,0.20952243,0.0,0.10637382229134898,1,0,1,0,NORMAL
Site_023,2019-04-01,1553.0,3036.0,0.511528326745718,-48.847167325428195,1.0,0.0645208092246583,0.16418943,0.0,0.08327462203161443,1,0,1,0,NORMAL
Site_023,2019-05-01,1690.0,3346.0,0.5050806933652122,-49.491930663478776,1.0,0.10511231312451519,0.1785111,0.0,0.1045238103043944,1,0,1,0,NORMAL
Site_023,2019-06-01,1931.0,3282.0,0.5883607556368068,-41.16392443631931,1.0,0.23236135194333551,0.20129907,0.0,0.16339921275628472,1,0,1,0,LOW
Site_023,2019-07-01,2152.0,3554.0,0.6055149127743388,-39.448508722566125,0.0,0.22966171172934235,0.17562293,0.0,0.15333270849854733,1,0,1,0,LOW
Site_023,2019-08-01,1950.0,3279.0,0.5946935041171089,-40.53064958828912,1.0,0.25693359219644085,0.18795164,0.0,0.16855651286686904,1,0,1,0,LOW
Site_023,2019-09-01,1618.0,2873.0,0.563174382178907,-43.68256178210929,1.0,0.13252002504651905,0.13722688,0.0,0.1010374178774562,1,0,1,0,NORMAL
Site_023,2019-10-01,898.0,2247.0,0.3996439697374276,-60.035603026257235,1.0,0.13444358686754865,0.18631682,0.0,0.1189883210466296,1,0,1,0,NORMAL
Site_023,2019-11-01,769.0,1719.0,0.4473531122745782,-55.26468877254218,1.0,0.047028423569420164,0.14575586,0.0,0.06982591945799954,1,0,1,0,NORMAL
Site_023,2019-12-01,268.0,1590.0,0.1685534591194968,-83.14465408805032,1.0,0.204928620736602,0.21303381,0.0,0.15653328262996796,1,0,1,0,LOW
Site_023,2020-01-01,682.0,1924.0,0.3544698544698544,-64.55301455301455,1.0,0.08810211277109858,0.093841106,0.0,0.06808523210327816,1,0,1,0,NORMAL
Site_023,2020-02-01,942.0,2223.0,0.4237516869095816,-57.62483130904184,1.0,0.12180541740142647,0.07717721,0.0,0.07573419103536345,0,0,0,0,NORMAL
Site_023,2020-03-01,1460.0,2849.0,0.5124605124605125,-48.753948753948755,1.0,0.06436853763279382,0.16496919,0.0,0.08348663188742425,1,0,1,0,NORMAL
Site_023,2020-04-01,1503.0,3021.0,0.4975173783515392,-50.24826216484608,1.0,0.07128455304129744,0.17144878,0.0,0.08852089420169125,1,0,1,0,NORMAL
Site_023,2020-05-01,2234.0,3329.0,0.6710723941123461,-32.8927605887654,0.0,0.08630644699509382,0.09729806,0.0,0.06857689910362338,1,0,1,0,NORMAL
Site_023,2020-06-01,2024.0,3265.0,0.6199081163859111,-38.00918836140888,0.0,0.2552778057829673,0.17544207,0.0,0.16351584598724583,1,0,1,0,LOW
Site_023,2020-07-01,2055.0,3536.0,0.5811651583710408,-41.883484162895925,1.0,0.22579423172319557,0.18897696,0.0,0.15645962589202178,1,0,1,0,LOW
Site_023,2020-08-01,1811.0,3262.0,0.5551808706315144,-44.48191293684856,1.0,0.27996348646092273,0.20911758,0.0,0.18517654560728017,2,1,1,0,LOW
Site_023,2020-09-01,1551.0,2858.0,0.5426871938418475,-45.73128061581526,1.0,0.16033644477777487,0.14909948,0.0,0.11631939808628085,1,0,1,0,NORMAL
Site_023,2020-10-01,1022.0,2235.0,0.4572706935123042,-54.27293064876958,1.0,0.09319200703222019,0.15479803,0.0,0.09145611361153311,1,0,1,0,NORMAL
Site_023,2020-11-01,735.0,1711.0,0.429573348918761,-57.0426651081239,1.0,0.049824663420397486,0.15553941,0.0,0.07436865753725308,1,0,1,0,NORMAL
Site_023,2020-12-01,446.0,1583.0,0.2817435249526216,-71.82564750473784,1.0,0.1141636253077406,0.1400708,0.0,0.09469022947266176,1,0,1,0,NORMAL
Site_023,2021-01-01,632.0,1914.0,0.3301985370950888,-66.98014629049112,1.0,0.06231027936801403,0.1051493,0.0,0.06172636636441982,1,0,1,0,NORMAL
Site_023,2021-02-01,356.0,2211.0,0.1610131162369968,-83.89868837630031,1.0,0.2277807364400355,0.21905418,0.0,0.16778125741227978,1,0,1,0,LOW
Site_023,2021-03-01,1749.0,2835.0,0.6169312169312169,-38.3068783068783,0.0,0.10070981506251864,0.11859938,0.0,0.08179370705780814,1,0,1,0,NORMAL
Site_023,2021-04-01,1639.0,3006.0,0.5452428476380572,-45.47571523619428,1.0,0.07478226935017673,0.14595659,0.0,0.08099771302004086,1,0,1,0,NORMAL
Site_023,2021-05-01,1903.0,3312.0,0.5745772946859904,-42.542270531400966,1.0,0.13258159543250547,0.14647499,0.2234943684093903,0.16017247581930652,2,0,1,1,LOW
Site_023,2021-06-01,1994.0,3249.0,0.6137273007079102,-38.627269929208985,0.0,0.2478598704635231,0.17938548,0.0,0.1619288658380162,1,0,1,0,LOW
Site_023,2021-07-01,1453.0,3518.0,0.4130187606594656,-58.698123934053434,1.0,0.2682064860110652,0.30968258,0.18348532979934754,0.2615428276110989,2,0,1,1,LOW
Site_023,2021-08-01,1500.0,3246.0,0.4621072088724584,-53.789279112754166,1.0,0.2864757065051837,0.29501337,0.0,0.21784495846724683,2,1,1,0,LOW
Site_023,2021-09-01,1254.0,2844.0,0.4409282700421941,-55.907172995780584,1.0,0.13961507422581798,0.20821801,0.0,0.12872233407837347,1,0,1,0,NORMAL
Site_023,2021-10-01,937.0,2224.0,0.4213129496402877,-57.868705035971225,1.0,0.08872830294362,0.18431938,0.0,0.10000310459848757,1,0,1,0,NORMAL
Site_023,2021-11-01,817.0,1702.0,0.4800235017626322,-51.99764982373678,1.0,0.03816577932538656,0.1333911,0.0,0.06195319574595319,1,0,1,0,NORMAL
Site_023,2021-12-01,462.0,1576.0,0.2931472081218274,-70.68527918781726,1.0,0.10897689844680025,0.13709442,0.0,0.09157380599980432,1,0,1,0,NORMAL
Site_023,2022-01-01,555.0,1904.0,0.2914915966386555,-70.85084033613445,1.0,0.07172789762458909,0.12660436,0.0,0.07300268621262593,1,0,1,0,NORMAL
Site_023,2022-02-01,480.0,2200.0,0.2181818181818181,-78.18181818181819,1.0,0.1713426570689437,0.18126614,0.0,0.13198020947360029,1,0,1,0,NORMAL
Site_023,2022-03-01,1185.0,2821.0,0.4200638071605813,-57.99361928394187,1.0,0.13321237432801702,0.2249089,0.0,0.13200306810078613,1,0,1,0,NORMAL
Site_023,2022-04-01,2236.0,2991.0,0.747576061517887,-25.242393848211304,0.0,0.058135906350901156,0.06310322,0.0,0.045340489270206466,0,0,0,0,NORMAL
Site_023,2022-05-01,4566.0,3296.0,1.3853155339805825,38.53155339805826,0.0,0.19203078645839966,0.037206437,0.0,0.08983456787317863,0,0,0,0,NORMAL
Site_023,2022-06-01,4340.0,3233.0,1.342406433652954,34.24064336529539,0.0,0.3006246333484447,0.010498606,0.0,0.12392436536993467,1,1,0,0,NORMAL
Site_023,2022-07-01,4670.0,3500.0,1.3342857142857143,33.42857142857143,0.0,0.30659815042963534,0.019074403,0.710917252928902,0.30704461445955034,1,1,0,0,MEDIUM
Site_023,2022-08-01,4153.0,3230.0,1.2857585139318886,28.575851393188856,0.0,0.3609582217939903,0.008882577,0.0,0.14749219038779873,1,1,0,0,NORMAL
Site_023,2022-09-01,3308.0,2830.0,1.168904593639576,16.890459363957596,0.0,0.22106608315212328,0.024500048,0.0,0.09700144989352544,0,0,0,0,NORMAL
Site_023,2022-10-01,2439.0,2213.0,1.1021238138273837,10.212381382738364,0.0,0.13466907886377222,0.0049563795,0.0,0.0556023643121446,0,0,0,0,NORMAL
Site_023,2022-11-01,1802.0,1694.0,1.063754427390791,6.375442739079102,0.0,0.10187771779595378,0.017220993,0.0,0.04677843452661659,0,0,0,0,NORMAL
Site_023,2022-12-01,1255.0,1567.0,0.8008934269304403,-19.91065730695597,0.0,0.1972802390906102,0.0024836564,0.0,0.07978137536358383,0,0,0,0,NORMAL
Site_023,2023-01-01,943.0,1895.0,0.4976253298153034,-50.23746701846966,1.0,0.10624394577288776,0.039154083,0.0,0.056201506638205646,0,0,0,0,NORMAL
Site_023,2023-02-01,1636.0,2189.0,0.7473732297852901,-25.262677021470992,0.0,0.17372472331116173,0.00367741,0.0,0.07077698282693405,0,0,0,0,NORMAL
Site_023,2023-03-01,3149.0,2806.0,1.1222380612972205,12.223806129722025,0.0,0.11636781854097311,0.022580484,0.0,0.05445029632564094,0,0,0,0,NORMAL
Site_023,2023-04-01,3786.0,2975.0,1.272605042016807,27.260504201680675,0.0,0.16104350680283652,0.019123372,0.0,0.07111058290594596,0,0,0,0,NORMAL
Site_023,2023-05-01,5342.0,3279.0,1.629155230253126,62.915523025312595,0.0,0.4459709777246821,0.16338769,0.8584226996863756,0.4501797568614862,2,1,1,0,MEDIUM
Site_023,2023-06-01,3985.0,3217.0,1.2387317376437674,23.873173764376748,0.0,0.3557385566957725,0.03151356,0.0,0.15332516906173757,1,1,0,0,LOW
Site_023,2023-07-01,4344.0,3483.0,1.2472006890611542,24.720068906115415,0.0,0.3895751317793881,0.024217967,0.0,0.16430634076961895,1,1,0,0,LOW
Site_023,2023-08-01,3936.0,3214.0,1.224642190416926,22.46421904169259,0.0,0.4046179259940206,0.022325387,0.0,0.16966105620559926,1,1,0,0,LOW
Site_023,2023-09-01,2952.0,2816.0,1.0482954545454546,4.829545454545454,0.0,0.21200631054633845,0.031005783,0.0,0.09565454817769524,0,0,0,0,NORMAL
Site_023,2023-10-01,2499.0,2202.0,1.1348773841961852,13.487738419618529,0.0,0.16356930062949848,0.016404424,0.0,0.07116926851061063,0,0,0,0,NORMAL
Site_023,2023-11-01,1814.0,1685.0,1.0765578635014836,7.655786350148368,0.0,0.11661270781782462,0.022686008,0.0,0.05458518549572307,0,0,0,0,NORMAL
Site_023,2023-12-01,1193.0,1560.0,0.7647435897435897,-23.525641025641026,0.0,0.20057318956608972,0.004032432,0.0,0.08164062708530238,0,0,0,0,NORMAL
Site_023,2024-01-01,820.0,1885.0,0.4350132625994695,-56.49867374005305,1.0,0.1216640722208795,0.05991129,0.0,0.0696345801732372,0,0,0,0,NORMAL
Site_023,2024-02-01,2401.0,2178.0,1.1023875114784203,10.238751147842056,0.0,0.29628847438550354,0.05209201,0.0,0.13674759191157962,1,1,0,0,NORMAL
Site_023,2024-03-01,2978.0,2792.0,1.066618911174785,6.66189111747851,0.0,0.18197613358897735,0.039051678,0.0,0.08645854074667998,0,0,0,0,NORMAL
Site_023,2024-04-01,3688.0,2961.0,1.2455251604187774,24.552516041877745,0.0,0.20900174277956907,0.025256075,0.0,0.09244032297704866,0,0,0,0,NORMAL
Site_023,2024-05-01,4389.0,3263.0,1.34508121360711,34.508121360711,0.0,0.31086596097826347,0.08988306,0.0,0.1558054551334357,1,1,0,0,LOW
Site_023,2024-06-01,4729.0,3201.0,1.4773508278662917,47.73508278662918,0.0,0.42435415255563647,0.052642398,0.0,0.18816649980361141,1,1,0,0,LOW
Site_023,2024-07-01,3378.0,3466.0,0.9746105020196192,-2.538949798038084,0.0,0.36152252658621475,0.037134252,0.0,0.1576059990055005,1,1,0,0,LOW
Site_023,2024-08-01,3438.0,3198.0,1.075046904315197,7.5046904315197,0.0,0.34146318788541075,0.023440301,0.0,0.14478938046430634,1,1,0,0,NORMAL
Site_023,2024-09-01,2890.0,2802.0,1.0314061384725195,3.140613847251963,0.0,0.20869686124429088,0.023150343,0.0,0.09158136451822513,0,0,0,0,NORMAL
Site_023,2024-10-01,2793.0,2191.0,1.2747603833865817,27.47603833865815,0.0,0.19874486978090422,0.042148065,0.0,0.09424977060004719,0,0,0,0,NORMAL
Site_023,2024-11-01,1919.0,1677.0,1.1443053070960048,14.43053070960048,0.0,0.1390698535278193,0.03313075,0.0,0.06722370374589173,0,0,0,0,NORMAL
Site_023,2024-12-01,1068.0,1551.0,0.688588007736944,-31.14119922630561,0.0,0.20630504760921964,0.005463884,0.0,0.08443437854119776,0,0,0,0,NORMAL
Site_023,2025-01-01,1274.0,1876.0,0.6791044776119403,-32.08955223880597,0.0,0.13169486990170032,0.008422266,0.0,0.05562574083719194,0,0,0,0,NORMAL
Site_023,2025-02-01,1159.0,2168.0,0.5345940959409594,-46.540590405904055,1.0,0.22783192197104152,0.042064097,0.0,0.10585520266093754,0,0,0,0,NORMAL
Site_023,2025-03-01,3301.0,2778.0,1.1882649388048956,18.82649388048956,0.0,0.20858257942727398,0.04048689,0.0,0.09760344374510127,0,0,0,0,NORMAL
Site_023,2025-04-01,3959.0,2946.0,1.343856076035302,34.38560760353021,0.0,0.2626849187371887,0.040835753,0.0,0.1193664805152121,0,0,0,0,NORMAL
Site_023,2025-05-01,3775.0,3247.0,1.1626116415152448,16.261164151524486,0.0,0.1975912734001567,0.042916324,0.0,0.09405722257016857,0,0,0,0,NORMAL
Site_023,2025-06-01,4382.0,3185.0,1.3758241758241758,37.582417582417584,0.0,0.3902033401856343,0.042617194,0.0,0.17099735372581165,1,1,0,0,LOW
Site_023,2025-07-01,4755.0,3448.0,1.379060324825986,37.90603248259861,0.0,0.39197528733639864,0.027742393,0.0,0.16649995278101742,1,1,0,0,LOW
Site_023,2025-08-01,4768.0,3182.0,1.498428661219359,49.84286612193589,0.0,0.48606693344490326,0.06661939,0.0,0.21774355907112997,1,1,0,0,LOW
Site_023,2025-09-01,3459.0,2788.0,1.240674318507891,24.067431850789095,0.0,0.30412600039976556,0.060818482,0.0,0.14293686911280046,1,1,0,0,NORMAL
Site_023,2025-10-01,2479.0,2180.0,1.1371559633027524,13.715596330275227,0.0,0.21383378068164127,0.020527614,0.0,0.09271817699146326,0,0,0,0,NORMAL
Site_023,2025-11-01,1591.0,1668.0,0.9538369304556354,-4.616306954436451,0.0,0.15542766928400686,0.014381017,0.0,0.06720442338551519,0,0,0,0,NORMAL
Site_023,2025-12-01,1186.0,1543.0,0.7686325340246274,-23.136746597537265,0.0,0.20687115762676667,0.0033196122,0.0,0.08391032731091826,0,0,0,0,NORMAL
Site_023,2026-01-01,889.0,1867.0,0.4761649705409748,-52.383502945902514,1.0,0.1262003248048047,0.04838045,0.0,0.06741328609932343,0,0,0,0,NORMAL
Site_024,2025-03-01,10.0,2116.0,0.0047258979206049,-99.52741020793952,1.0,0.24374802448770905,0.5912038,0.0,0.3044205339289566,1,0,1,0,MEDIUM
Site_024,2025-04-01,31.0,2243.0,0.0138207757467677,-98.61792242532324,1.0,0.25504303650631355,0.60474724,0.0,0.3136787471237733,1,0,1,0,MEDIUM
Site_024,2025-05-01,79.0,2472.0,0.031957928802589,-96.80420711974112,1.0,0.27882282052992546,0.6091064,0.0,0.32471637572669493,2,1,1,0,MEDIUM
Site_024,2025-06-01,52.0,2425.0,0.0214432989690721,-97.8556701030928,1.0,0.45864548438965214,0.83102,0.0,0.47431518099379116,2,1,1,0,MEDIUM
Site_024,2025-07-01,1727.0,2626.0,0.6576542269611576,-34.23457730388424,0.0,0.2974583103772267,0.21805929,0.0,0.19530407665237842,2,1,1,0,LOW
Site_024,2025-08-01,2971.0,2423.0,1.2261659100288895,22.61659100288898,0.0,0.21354511396173048,0.022827115,0.0,0.09340753598941727,0,0,0,0,NORMAL
Site_024,2025-09-01,2310.0,2123.0,1.0880829015544042,8.808290155440414,0.0,0.06651475470622459,0.03285897,0.0,0.038106541723450335,0,0,0,0,NORMAL
Site_024,2025-10-01,1580.0,1660.0,0.9518072289156626,-4.819277108433735,0.0,0.008986034253329667,0.007959944,0.0,0.0063803941699477566,0,0,0,0,NORMAL
Site_024,2025-11-01,961.0,1270.0,0.7566929133858268,-24.33070866141732,0.0,0.02509577362137083,0.029777871,0.0,0.02046056436110355,0,0,0,0,NORMAL
Site_024,2025-12-01,697.0,1177.0,0.5921835174171622,-40.781648258283774,1.0,0.06616705159928238,0.016597588,0.0,0.03227597639818325,0,0,0,0,NORMAL
Site_024,2026-01-01,430.0,1422.0,0.3023909985935302,-69.76090014064698,1.0,0.06034288536148802,0.11888513,0.0,0.06574694804603869,1,0,1,0,NORMAL
Site_025,2024-10-01,96.0,1526.0,0.0629095674967234,-93.70904325032764,1.0,0.2904177436231459,0.50730956,0.259847495653828,0.3586873189455324,2,1,1,0,MEDIUM
Site_025,2024-11-01,1497.0,1168.0,1.2816780821917808,28.16780821917808,0.0,0.23173581166118928,0.0380574,0.1162881931444999,0.1350864631997815,1,0,0,1,NORMAL
Site_025,2024-12-01,1002.0,1082.0,0.9260628465804066,-7.393715341959335,0.0,0.17933983029265022,0.020672478,0.6339929172242679,0.23746952873987973,0,0,0,0,LOW
Site_025,2025-01-01,1310.0,1307.0,1.002295332823259,0.2295332823259372,0.0,0.1504838018992375,0.020658255,0.31943554835911425,0.14728279678140363,1,0,0,1,NORMAL
Site_025,2025-02-01,1422.0,1510.0,0.9417218543046356,-5.827814569536424,0.0,0.1586805640221729,0.010393079,0.4185888125939393,0.17175700639724667,1,0,0,1,LOW
Site_025,2025-03-01,2008.0,1935.0,1.0377260981912144,3.7726098191214463,0.0,0.021075920519234126,0.018849846,1.0,0.26502781401977,0,0,0,0,LOW
Site_025,2025-04-01,2118.0,2052.0,1.0321637426900585,3.216374269005848,0.0,0.02051816058432654,0.014630734,0.4018156659474571,0.11378193775650597,1,0,0,1,NORMAL
Site_025,2025-05-01,2076.0,2262.0,0.9177718832891246,-8.222811671087534,0.0,0.022230364826534288,0.042250447,0.32878587989682023,0.10587627215988517,1,0,0,1,NORMAL
Site_025,2025-06-01,2394.0,2218.0,1.079350766456267,7.93507664562669,0.0,0.1744149910200583,0.027740983,0.13874323470838212,0.11416114933061226,0,0,0,0,NORMAL
Site_025,2025-07-01,2638.0,2402.0,1.0982514571190674,9.825145711906744,0.0,0.11935530590873478,0.012338102,0.6528143334490868,0.21526404128498472,0,0,0,0,LOW
Site_025,2025-08-01,2718.0,2216.0,1.226534296028881,22.653429602888085,0.0,0.15809418996338886,0.0041795806,0.1004156149983131,0.0898044328993459,1,0,0,1,NORMAL
Site_025,2025-09-01,2175.0,1942.0,1.119979402677652,11.997940267765191,0.0,0.07237404000050074,0.012378135,0.4571628751452827,0.1475726820938752,1,0,0,1,NORMAL
Site_025,2025-10-01,1810.0,1519.0,1.1915734035549703,19.15734035549704,0.0,0.05198989567926571,0.008296235,0.2749328707468825,0.09243285837100657,0,0,0,0,NORMAL
Site_025,2025-11-01,1230.0,1162.0,1.0585197934595525,5.851979345955249,0.0,0.058898237869275616,0.015303478,0.09878530531114882,0.05361183874435183,1,0,0,1,NORMAL
Site_025,2025-12-01,1127.0,1076.0,1.0473977695167287,4.739776951672862,0.0,0.1838734637265742,0.049289864,0.6499302081353633,0.2532833899555532,0,0,0,0,LOW
Site_025,2026-01-01,883.0,1300.0,0.6792307692307692,-32.07692307692307,0.0,0.10179737023739832,0.008174037,0.3513468371821254,0.131416570210815,1,0,0,1,NORMAL
Site_026,2025-01-01,5.0,1866.0,0.002679528403001,-99.73204715969987,1.0,0.31386411863952846,0.357024,0.19577045446270094,0.29944666448001406,3,1,1,1,LOW
Site_026,2025-02-01,1857.0,2156.0,0.8613172541743971,-13.868274582560296,0.0,0.24072931472193915,0.01593925,0.03652760973652475,0.11100236602885281,0,0,0,0,NORMAL
